year,rank,title,artist,lyrics_raw,lyrics_url,lyrics_clean,lines,tokens,vader,fk_grade,ttr,repetition_ratio,compressibility,is_top5
2016,3,One Dance,Drake featuring Wizkid and Kyla,"Baby, I like your style

Grips on your waist, front way, back way
You know that I don't play
Streets not safe but I never run away
Even when I'm away
Oti, oti
There's never much love when we go OT
I pray to make it back in one piece
I pray, I pray

That's why I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me

Baby, I like your style

Strength and guidance
All that I'm wishing for my friends
Nobody makes it from my ends
I had to bust up the silence
You know you gotta stick by me
Soon as you see the text, reply me
I don't wanna spend time fighting
We've got no time, and that's why

I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me

Got a pretty girl and she love me long time
Wine it, wine it, she love me long time
Oh, yeah, very long time
Back up, back up, back up, and wine am
Back up, back up, and wine am, girl, just
Back up, back up, back up, and wine am
Oh, yeah, very long time
Back, up, back up and wine am, girl

Oh, tell me, I need to know
Where do you wanna go?
'Cause if you're down, I'll take it slow
Make you lose control

Where, where, where
Where, where, where, where (Oh, yeah, very long time)
Where, where, where (Back up, back up, and wine am, girl)
Where, where, where, where
'Cause if you're down (Back up, back up, and–)
'Cause if you're down (Back up, back up, and–)
'Cause if you're down (Back up, back up, and–)

I need a one dance (Where, where, where)
Got a Hennessy in my hand (Where, where, where, where)
One more time 'fore I go (Where)
Higher powers taking a hold on me (Where, where, where, where)
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me

How do you spell ""Hennessy?""
I put two ""N""s and two ""S""es, is it like that? Hen... Henn... Henn...
It's definitely not showing up
I know ""Hennessy"" has two ""S""es for sure, so I'm gonna take out one of the ""N""s",,"Baby, I like your style

Grips on your waist, front way, back way
You know that I don't play
Streets not safe but I never run away
Even when I'm away
Oti, oti
There's never much love when we go OT
I pray to make it back in one piece
I pray, I pray

That's why I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me

Baby, I like your style

Strength and guidance
All that I'm wishing for my friends
Nobody makes it from my ends
I had to bust up the silence
You know you gotta stick by me
Soon as you see the text, reply me
I don't wanna spend time fighting
We've got no time, and that's why

I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me

Got a pretty girl and she love me long time
Wine it, wine it, she love me long time
Oh, yeah, very long time
Back up, back up, back up, and wine am
Back up, back up, and wine am, girl, just
Back up, back up, back up, and wine am
Oh, yeah, very long time
Back, up, back up and wine am, girl

Oh, tell me, I need to know
Where do you wanna go?
'Cause if you're down, I'll take it slow
Make you lose control

Where, where, where
Where, where, where, where (Oh, yeah, very long time)
Where, where, where (Back up, back up, and wine am, girl)
Where, where, where, where
'Cause if you're down (Back up, back up, and )
'Cause if you're down (Back up, back up, and )
'Cause if you're down (Back up, back up, and )

I need a one dance (Where, where, where)
Got a Hennessy in my hand (Where, where, where, where)
One more time 'fore I go (Where)
Higher powers taking a hold on me (Where, where, where, where)
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me

How do you spell ""Hennessy?""
I put two ""N""s and two ""S""es, is it like that? Hen... Henn... Henn...
It's definitely not showing up
I know ""Hennessy"" has two ""S""es for sure, so I'm gonna take out one of the ""N""s",65,455,0.10875076923076925,0.1,0.27912087912087913,0.3076923076923077,0.6700507614213198,True
2016,4,Work,Rihanna featuring Drake,"Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn?
Meh nuh cyar if him
Hurt, hurt, hurt, hurt, hurting

Dry! ...Me a desert him
Nuh time to have you lurking
Him ah go act like he nuh like it
You know I dealt with you the nicest
Nuh body touch me you nuh righteous
Nuh badda, text me in a crisis
I believed all of your dreams, adoration
You took my heart and my keys and my patience
You took my heart on my sleeve for decoration
You mistaken my love I brought for you for foundation
All that I wanted from you was to give me
Something that I never had
Something that you've never seen
Something that you've never been
Mmmmm
But I wake up and act like nothing's wrong
Just get ready fi...

Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt!
So me put in
Work, work, work, work, work, work
Ner, ner, ner, ner, ner, ner
When yuh ago learn, learn, learn, learn, learn, learn?
Before the tables turn, turn, turn, turn, turn, turn

Beg you something, please
Baby, don't you leave
Don’t leave me stuck here in the streets, uh huh
If I get another chance to
I will never, no, never neglect you
I mean, who am I to hold your past against you?
I just hope that it gets to you
I hope that you see this through
I hope that you see this true
What can I say?
Please recognize I'm tryin', babe
I have to

Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn?
Meh nuh cyar if him
Hurt, hurt, hurt, hurt, hurting

Yeah, okay
You need to get done, done, done, done at work, come over
We just need to slow the motion
Don't give that away to no one
Long distance, I need you
When I see potential, I just gotta see it through
If you had a twin, I would still choose you
I don't wanna rush into it if it's too soon
But I know you need to get done, done, done, done
If you come over
Sorry if I'm way less friendly
I got niggas tryna end me, oh (Yeah)
I spilled all my emotions tonight, I’m sorry
Rollin', rollin', rollin', rollin', rollin'
How many more shots until you're rollin'?
We just need a face-to-face
You could pick the time and the place
You spent some time away
Now you need to forward and give me all the...

Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn?
Meh nuh cyar if him
Hurt, hurt, hurt, hurt, hurting

Mmmmm, mmmmm
Mmmmm, mmmmm
Work, work, work, work, work, work
Mmmmm, mmmmm",,"Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn?
Meh nuh cyar if him
Hurt, hurt, hurt, hurt, hurting

Dry! ...Me a desert him
Nuh time to have you lurking
Him ah go act like he nuh like it
You know I dealt with you the nicest
Nuh body touch me you nuh righteous
Nuh badda, text me in a crisis
I believed all of your dreams, adoration
You took my heart and my keys and my patience
You took my heart on my sleeve for decoration
You mistaken my love I brought for you for foundation
All that I wanted from you was to give me
Something that I never had
Something that you've never seen
Something that you've never been
Mmmmm
But I wake up and act like nothing's wrong
Just get ready fi...

Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt!
So me put in
Work, work, work, work, work, work
Ner, ner, ner, ner, ner, ner
When yuh ago learn, learn, learn, learn, learn, learn?
Before the tables turn, turn, turn, turn, turn, turn

Beg you something, please
Baby, don't you leave
Don t leave me stuck here in the streets, uh huh
If I get another chance to
I will never, no, never neglect you
I mean, who am I to hold your past against you?
I just hope that it gets to you
I hope that you see this through
I hope that you see this true
What can I say?
Please recognize I'm tryin', babe
I have to

Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn?
Meh nuh cyar if him
Hurt, hurt, hurt, hurt, hurting

Yeah, okay
You need to get done, done, done, done at work, come over
We just need to slow the motion
Don't give that away to no one
Long distance, I need you
When I see potential, I just gotta see it through
If you had a twin, I would still choose you
I don't wanna rush into it if it's too soon
But I know you need to get done, done, done, done
If you come over
Sorry if I'm way less friendly
I got niggas tryna end me, oh (Yeah)
I spilled all my emotions tonight, I m sorry
Rollin', rollin', rollin', rollin', rollin'
How many more shots until you're rollin'?
We just need a face-to-face
You could pick the time and the place
You spent some time away
Now you need to forward and give me all the...

Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn?
Meh nuh cyar if him
Hurt, hurt, hurt, hurt, hurting

Mmmmm, mmmmm
Mmmmm, mmmmm
Work, work, work, work, work, work
Mmmmm, mmmmm",95,578,-0.014471578947368419,-0.2,0.3166089965397924,0.34736842105263155,0.6585533081933493,True
2016,5,Stressed Out,Twenty One Pilots,"I wish I found some better sounds no one's ever heard
I wish I had a better voice that sang some better words
I wish I found some chords in an order that is new
I wish I didn't have to rhyme every time I sang
I was told, when I get older, all my fears would shrink
But now I'm insecure, and I care what people think

My name's Blurryface and I care what you think
My name's Blurryface and I care what you think

Wish we could turn back time to the good old days
When our momma sang us to sleep, but now we're stressed out
(Oh) Wish we could turn back time (Oh) to the good old days (Oh)
When our momma sang us to sleep, but now we're stressed out
We're stressed out

Sometimes a certain smell will take me back to when I was young
How come I'm never able to identify where it's comin' from?
I'd make a candle out of it, if I ever found it
Try to sell it, never sell out of it, I'd probably only sell one
It'd be to my brother, 'cause we have the same nose
Same clothes, homegrown, a stone's throw from a creek we used to roam
But it would remind us of when nothing really mattered
Out of student loans and treehouse homes, we all would take the latter

My-my-my name's Blurryface and I care what you think
My name's Blurryface and I care what you think

Wish we could turn back time to the good old days
When our momma sang us to sleep, but now we're stressed out
(Oh) Wish we could turn back time (Oh) to the good old days (Oh)
When our momma sang us to sleep, but now we're stressed out

We used to play pretend, give each other different names
We would build a rocket ship an' then we'd fly it far away
Used to dream of outer space, but now they're laughin' at our face
Sayin', ""Wake up, you need to make money!,"" yeah
We used to play pretend, give each other different names
We would build a rocket ship an' then we'd fly it far away
Used to dream of outer space, but now they're laughin' at our face
Sayin', ""Wake up, you need to make money!,"" yeah

Wish we could turn back time to the good old days
When our momma sang us to sleep, but now we're stressed out
(Oh) Wish we could turn back time (Oh) to the good old days (Oh)
When our momma sang us to sleep, but now we're stressed out

We used to play pretend, used to play pretend, money
We used to play pretend, wake up, you need the money
Used to play pretend, used to play pretend, money
We used to play pretend, wake up, you need the money
Used to play pretend, give each other different names
We would build a rocket ship and then we'd fly it far away
Used to dream of outer space, but now they're laughin' at our face
Sayin', ""Wake up, you need to make money!,"" yeah",,"I wish I found some better sounds no one's ever heard
I wish I had a better voice that sang some better words
I wish I found some chords in an order that is new
I wish I didn't have to rhyme every time I sang
I was told, when I get older, all my fears would shrink
But now I'm insecure, and I care what people think

My name's Blurryface and I care what you think
My name's Blurryface and I care what you think

Wish we could turn back time to the good old days
When our momma sang us to sleep, but now we're stressed out
(Oh) Wish we could turn back time (Oh) to the good old days (Oh)
When our momma sang us to sleep, but now we're stressed out
We're stressed out

Sometimes a certain smell will take me back to when I was young
How come I'm never able to identify where it's comin' from?
I'd make a candle out of it, if I ever found it
Try to sell it, never sell out of it, I'd probably only sell one
It'd be to my brother, 'cause we have the same nose
Same clothes, homegrown, a stone's throw from a creek we used to roam
But it would remind us of when nothing really mattered
Out of student loans and treehouse homes, we all would take the latter

My-my-my name's Blurryface and I care what you think
My name's Blurryface and I care what you think

Wish we could turn back time to the good old days
When our momma sang us to sleep, but now we're stressed out
(Oh) Wish we could turn back time (Oh) to the good old days (Oh)
When our momma sang us to sleep, but now we're stressed out

We used to play pretend, give each other different names
We would build a rocket ship an' then we'd fly it far away
Used to dream of outer space, but now they're laughin' at our face
Sayin', ""Wake up, you need to make money!,"" yeah
We used to play pretend, give each other different names
We would build a rocket ship an' then we'd fly it far away
Used to dream of outer space, but now they're laughin' at our face
Sayin', ""Wake up, you need to make money!,"" yeah

Wish we could turn back time to the good old days
When our momma sang us to sleep, but now we're stressed out
(Oh) Wish we could turn back time (Oh) to the good old days (Oh)
When our momma sang us to sleep, but now we're stressed out

We used to play pretend, used to play pretend, money
We used to play pretend, wake up, you need the money
Used to play pretend, used to play pretend, money
We used to play pretend, wake up, you need the money
Used to play pretend, give each other different names
We would build a rocket ship and then we'd fly it far away
Used to dream of outer space, but now they're laughin' at our face
Sayin', ""Wake up, you need to make money!,"" yeah",47,528,0.1838978723404255,2.9,0.2727272727272727,0.3829787234042553,0.7203196347031964,True
2016,6,Panda,Desiigner,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,7,Hello,Adele,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,8,Don't Let Me Down,The Chainsmokers featuring Daya,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,9,Can't Stop the Feeling!,Justin Timberlake,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,10,Closer,The Chainsmokers featuring Halsey,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,11,Cheap Thrills,Sia featuring Sean Paul,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,12,7 Years,Lukas Graham,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,13,Needed Me,Rihanna,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,14,My House,Flo Rida,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,15,I Took a Pill in Ibiza,Mike Posner,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,16,Work from Home,Fifth Harmony featuring Ty Dolla Sign,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,17,This Is What You Came For,Calvin Harris featuring Rihanna,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,18,Cake by the Ocean,DNCE,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,19,"Me, Myself & I",G-Eazy and Bebe Rexha,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,20,Ride,Twenty One Pilots,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,21,Heathens,Twenty One Pilots,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,22,Pillowtalk,Zayn,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,23,Stitches,Shawn Mendes,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,24,Hotline Bling,Drake,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,25,Cold Water,Major Lazer featuring Justin Bieber and MØ,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,26,Send My Love (To Your New Lover),Adele,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,27,Roses,The Chainsmokers featuring Rozes,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,28,Treat You Better,Shawn Mendes,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,29,Too Good,Drake featuring Rihanna,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,30,Low Life,Future featuring The Weeknd,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,31,What Do You Mean?,Justin Bieber,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,32,The Hills,The Weeknd,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,33,Just Like Fire,P!nk,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,34,Broccoli,DRAM featuring Lil Yachty,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,35,Don't,Bryson Tiller,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,36,Dangerous Woman,Ariana Grande,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,37,Jumpman,Drake and Future,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,38,"I Hate U, I Love U",Gnash featuring Olivia O'Brien,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,39,Here,Alessia Cara,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,40,Same Old Love,Selena Gomez,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,41,Controlla,Drake,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,42,Like I'm Gonna Lose You,Meghan Trainor featuring John Legend,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,43,One Call Away,Charlie Puth,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,44,Let It Go,James Bay,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,45,No,Meghan Trainor,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,46,Never Forget You,Zara Larsson and MNEK,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,47,Let Me Love You,DJ Snake featuring Justin Bieber,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,48,Don't Mind,Kent Jones,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,49,H.O.L.Y.,Florida Georgia Line,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,50,We Don't Talk Anymore,Charlie Puth featuring Selena Gomez,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,51,Into You,Ariana Grande,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,52,Gold,Kiiara,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,53,Exchange,Bryson Tiller,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,54,679,Fetty Wap featuring Remy Boyz,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
